,Year,Destination country,Source country,Value
3036,2006,FR,DE,6194000
3037,2006,FR,ES,10489788
3038,2006,FR,FI,3038163
3039,2006,FR,GR,1026351
3040,2006,FR,IT,12144537
3041,2006,FR,NL,23674080
3042,2006,FR,SE,80457019
3043,2006,GA,FR,298613
3044,2006,GB,AT,5658171
3045,2006,GB,BE,16818740
3046,2006,GB,CZ,72000
3047,2006,GB,DE,5924000
3048,2006,GB,ES,86811056
3049,2006,GB,FI,1619404
3050,2006,GB,FR,180093053
3051,2006,GB,GR,480000
3052,2006,GB,HU,29211
3053,2006,GB,IE,1565334
3054,2006,GB,IT,55039301
3055,2006,GB,NL,26028479
3056,2006,GB,SE,16985855
3057,2006,GE,AT,12034
3058,2006,GE,CY,2518870
3059,2006,GE,CZ,6196000
3060,2006,GE,FR,155000
3061,2006,GE,GR,22760
3062,2006,GE,LT,270994
3063,2006,GH,FR,16351
3064,2006,GL,AT,5264
3065,2006,GN,FR,30240
3066,2006,GR,AT,118920
3067,2006,GR,BE,2785848
3068,2006,GR,CZ,361000
3069,2006,GR,DE,358263000
3070,2006,GR,ES,22833973
3071,2006,GR,FR,142019786
3072,2006,GR,HU,39105
3073,2006,GR,IT,45833598
3074,2006,GR,NL,78685578
3075,2006,GR,SE,9684440
3076,2006,GR,SK,773822
3077,2006,GT,AT,296
3078,2006,HK,AT,1926
3079,2006,HK,CZ,1000
3080,2006,HK,DE,18000
3081,2006,HK,SE,653
3082,2006,HR,AT,1124834
3083,2006,HR,BE,25000
3084,2006,HR,DE,150000
3085,2006,HR,FI,202267
3086,2006,HR,FR,2184130
3087,2006,HR,HU,29650
3088,2006,HR,IE,2046
3089,2006,HR,SE,32645
3090,2006,HR,SI,16600
3091,2006,HR,SK,310650
3092,2006,HU,AT,69000
3093,2006,HU,BE,48336
3094,2006,HU,CZ,99000
3095,2006,HU,ES,2434
3096,2006,HU,FI,25616
3097,2006,HU,FR,1204972
3098,2006,HU,SE,282917
3099,2006,HU,SK,253507
3100,2006,ID,AT,77036
3101,2006,ID,BE,1830296
3102,2006,ID,CZ,167000
3103,2006,ID,DE,4655000
3104,2006,ID,ES,2048627
3105,2006,ID,FR,52994850
3106,2006,ID,IT,3402962
3107,2006,ID,NL,2862164
3108,2006,ID,SE,413493
3109,2006,IE,AT,74275
3110,2006,IE,BE,4197763
3111,2006,IE,DE,1292000
3112,2006,IE,FI,21749
3113,2006,IE,FR,1683120
3114,2006,IE,IT,20677199
3115,2006,IE,NL,61900
3116,2006,IE,SE,565833
3117,2006,IL,AT,24090
3118,2006,IL,CZ,261000
3119,2006,IL,DE,14000
3120,2006,IL,ES,441335
3121,2006,IL,FR,21358751
3122,2006,IL,GR,88606
3123,2006,IL,HU,41370
3124,2006,IL,IT,42588
3125,2006,IL,SI,492150
3126,2006,IL,SK,205506
3127,2006,IN,AT,476202
3128,2006,IN,BE,264160
3129,2006,IN,CZ,7024000
3130,2006,IN,DE,28000
3131,2006,IN,ES,1645600
3132,2006,IN,FI,22800
3133,2006,IN,FR,188754157
3134,2006,IN,HU,623042
3135,2006,IN,IT,65679491
3136,2006,IN,NL,4491476
3137,2006,IN,SE,39825898
3138,2006,IN,SK,552694
3139,2006,IQ,AT,15087448
3140,2006,IQ,CY,3158
3141,2006,IQ,CZ,38000
3142,2006,IQ,GR,7002000
3143,2006,IQ,SK,179866
3144,2006,IS,AT,17589
3145,2006,IS,BE,102222
3146,2006,IS,DE,55000
3147,2006,IS,FI,10089
3148,2006,IS,SE,21763
3149,2006,IT,AT,296477
3150,2006,IT,BE,10750082
3151,2006,IT,CZ,13000
3152,2006,IT,DE,12629000
3153,2006,IT,ES,33500014
3154,2006,IT,FI,6059352
3155,2006,IT,FR,155463462
3156,2006,IT,HU,1102797
3157,2006,IT,IE,2326483
3158,2006,IT,NL,20355899
3159,2006,IT,SE,21142547
3160,2006,IT,SI,6209
3161,2006,JM,AT,1861
3162,2006,JO,AT,125757
3163,2006,JO,BE,2382513
3164,2006,JO,CY,24544
3165,2006,JO,CZ,299000
3166,2006,JO,ES,600000
3167,2006,JO,FR,1756271
3168,2006,JO,SK,515821
3169,2006,JP,AT,28753
3170,2006,JP,BE,124775
3171,2006,JP,CZ,81000
3172,2006,JP,DE,289000
3173,2006,JP,FI,7503
3174,2006,JP,FR,18359272
3175,2006,JP,IT,6055107
3176,2006,JP,NL,165210
3177,2006,JP,SE,2383025
3178,2006,KE,AT,7658
3179,2006,KE,FR,4064863
3180,2006,KE,GR,1500000
3181,2006,KE,IT,96697
3182,2006,KE,NL,1915
3183,2006,KE,SK,368306
3184,2006,KG,AT,11931
3185,2006,KG,ES,700
3186,2006,KR,AT,343101
3187,2006,KR,BE,121877
3188,2006,KR,CY,3231564
3189,2006,KR,DE,216897000
3190,2006,KR,ES,48434
3191,2006,KR,FR,208122873
3192,2006,KR,IE,208486
3193,2006,KR,IT,5167891
3194,2006,KR,NL,34156481
3195,2006,KR,SE,9096845
3196,2006,KR,SI,3264
3197,2006,KW,AT,1178804
3198,2006,KW,BE,237459
3199,2006,KW,CZ,12000
3200,2006,KW,DE,61000
3201,2006,KW,FI,564237
3202,2006,KW,FR,22572368
3203,2006,KW,IT,3062166
3204,2006,KW,NL,116049
3205,2006,KZ,AT,66001
3206,2006,KZ,CZ,324000
3207,2006,KZ,FR,1982084
3208,2006,KZ,SE,21763
3209,2006,LA,AT,685
3210,2006,LA,IE,31342
3211,2006,LB,AT,10500
3212,2006,LB,BE,20542
3213,2006,LB,CY,326225
3214,2006,LB,FI,10130
3215,2006,LI,AT,2713
3216,2006,LI,ES,400
3217,2006,LK,AT,14907
3218,2006,LK,CZ,1474000
3219,2006,LK,ES,2000
3220,2006,LK,FR,13290
3221,2006,LK,IT,15716
3222,2006,LK,LT,11869
3223,2006,LK,SK,120684
3224,2006,LR,AT,8766
3225,2006,LT,BE,68905
3226,2006,LT,CZ,435000
3227,2006,LT,DE,61000
3228,2006,LT,EE,108000
3229,2006,LT,FI,7859
3230,2006,LT,FR,148625
3231,2006,LT,IT,26808783
3232,2006,LT,NL,1957
3233,2006,LT,SE,184984
3234,2006,LT,SK,113
3235,2006,LU,AT,5180
3236,2006,LU,BE,181483
3237,2006,LU,CZ,18000
3238,2006,LU,DE,1211000
3239,2006,LU,ES,49207
3240,2006,LU,FI,7150
3241,2006,LU,FR,736343
3242,2006,LU,HU,439100
3243,2006,LU,IT,4368497
3244,2006,LV,BE,6231
3245,2006,LV,CZ,3318000
3246,2006,LV,EE,16578
3247,2006,LV,FI,113430
3248,2006,LV,FR,793575
3249,2006,LV,IT,157826
3250,2006,LV,LT,1227818
3251,2006,LV,SE,3873776
3252,2006,LY,AT,818
3253,2006,LY,CZ,712000
3254,2006,LY,ES,25953
3255,2006,MA,BE,222541
3256,2006,MA,ES,16824344
3257,2006,MA,FR,16099420
3258,2006,MA,GR,3060000
3259,2006,MA,IT,640647
3260,2006,MA,NL,134926
3261,2006,MD,AT,52345
3262,2006,MD,GR,68887
3263,2006,ME,AT,45602
3264,2006,ME,SK,93896
3265,2006,MK,AT,770852
3266,2006,MK,FI,7600
3267,2006,MK,GR,34652
3268,2006,MK,NL,1311391
3269,2006,ML,CZ,3000
3270,2006,MN,CZ,34000
3271,2006,MO,AT,29856
3272,2006,MR,BE,1967625
3273,2006,MT,BE,26244
3274,2006,MT,DE,5000
3275,2006,MT,IT,136700
3276,2006,MU,AT,25665
3277,2006,MU,FR,164336
3278,2006,MU,IE,535
3279,2006,MU,SE,6529
3280,2006,MW,FR,134569
3281,2006,MX,AT,132018
3282,2006,MX,BE,2719831
3283,2006,MX,CZ,221000
3284,2006,MX,DE,1207000
3285,2006,MX,ES,5300
3286,2006,MX,FR,5973826
3287,2006,MX,IT,1503937
3288,2006,MX,SE,65289
3289,2006,MY,AT,195510
3290,2006,MY,BE,823283
3291,2006,MY,CZ,357000
3292,2006,MY,DE,309000
3293,2006,MY,ES,62827
3294,2006,MY,FI,68430
3295,2006,MY,FR,64564358
3296,2006,MY,GR,157
3297,2006,MY,HU,108843
3298,2006,MY,IT,51249759
3299,2006,MY,LT,8560
3300,2006,MY,NL,2770498
3301,2006,MY,SE,1751905
3302,2006,MY,SK,533923
3303,2006,NA,AT,38382
3304,2006,NA,SE,65289
3305,2006,NC,AT,7700
3306,2006,NC,SE,21763
3307,2006,NG,CZ,539000
3308,2006,NG,IT,397122
3309,2006,NI,AT,16845
3310,2006,NL,BE,1233955
3311,2006,NL,CZ,100000
3312,2006,NL,DE,141637000
3313,2006,NL,ES,861746
3314,2006,NL,FI,2942
3315,2006,NL,FR,58770123
3316,2006,NL,IE,1902302
3317,2006,NL,IT,5526389
3318,2006,NL,SE,110848749
3319,2006,NO,AT,237586
3320,2006,NO,BE,98027
3321,2006,NO,CZ,2000
3322,2006,NO,DE,4672000
3323,2006,NO,ES,269901095
3324,2006,NO,FI,16634
3325,2006,NO,FR,79667232
3326,2006,NO,IT,21555403
3327,2006,NO,NL,783970
3328,2006,NO,SE,36768227
3329,2006,NZ,AT,154327
3330,2006,NZ,BE,5209215
3331,2006,NZ,CZ,27000
3332,2006,NZ,DE,769000
3333,2006,NZ,ES,5972535
3334,2006,NZ,FI,990
3335,2006,NZ,FR,2510208
3336,2006,NZ,IE,62000
3337,2006,NZ,NL,350
3338,2006,NZ,SE,805223
3339,2006,OM,AT,2755941
3340,2006,OM,BE,83295
3341,2006,OM,ES,95009
3342,2006,OM,FI,35750
3343,2006,OM,FR,97574726
3344,2006,OM,IT,4997209
3345,2006,OM,NL,448486
3346,2006,OM,SE,3547334
3347,2006,PA,AT,3441
3348,2006,PA,BE,1528
3349,2006,PA,FI,13494
3350,2006,PE,AT,43582
3351,2006,PE,BE,125102
3352,2006,PE,ES,145691
3353,2006,PE,FR,713407
3354,2006,PE,IT,13765045
3355,2006,PE,LV,4954
3356,2006,PE,NL,8554
3357,2006,PH,AT,637484
3358,2006,PH,CZ,19000
3359,2006,PH,DE,79000
3360,2006,PH,HU,4460
3361,2006,PH,IT,55725
3362,2006,PK,AT,78250
3363,2006,PK,BE,15604
3364,2006,PK,CZ,46000
3365,2006,PK,ES,1037780
3366,2006,PK,FR,119179632
3367,2006,PK,IT,39759948
3368,2006,PK,NL,429055
3369,2006,PK,SE,130739935
3370,2006,PL,AT,82500
3371,2006,PL,BE,418931
3372,2006,PL,CZ,6271000
3373,2006,PL,DE,900000
3374,2006,PL,EE,6775
3375,2006,PL,ES,68434
3376,2006,PL,FI,19842108
3377,2006,PL,FR,12477260
3378,2006,PL,HU,4297404
3379,2006,PL,IT,31116542
3380,2006,PL,LT,265769
3381,2006,PL,NL,852638
3382,2006,PL,SE,6169750
3383,2006,PL,SK,2871611
3384,2006,PT,AT,23856
3385,2006,PT,BE,9928129
3386,2006,PT,CZ,14000
3387,2006,PT,DE,6000
3388,2006,PT,ES,261484
3389,2006,PT,FI,1267
3390,2006,PT,FR,5168661
3391,2006,PT,IT,40460917
3392,2006,PT,NL,18523139
3393,2006,PT,SE,772579
3394,2006,QA,AT,853044
3395,2006,QA,BE,981063
3396,2006,QA,DE,765000
3397,2006,QA,EE,65312
3398,2006,QA,ES,2267009
3399,2006,QA,FI,289669
3400,2006,QA,FR,19592374
3401,2006,QA,IT,19578
3402,2006,QA,NL,453180
3403,2006,RO,AT,780420
3404,2006,RO,BE,7783
3405,2006,RO,CZ,838000
3406,2006,RO,DE,419000
3407,2006,RO,ES,767471
3408,2006,RO,FR,6975271
3409,2006,RO,GR,26022
3410,2006,RO,HU,175156
3411,2006,RO,IT,8004770
3412,2006,RO,NL,225
3413,2006,RO,SE,32645
3414,2006,RS,BE,141485
3415,2006,RS,FR,393867
3416,2006,RS,GR,15038
3417,2006,RS,SI,39075
3418,2006,RU,AT,2504085
3419,2006,RU,BE,1068833
3420,2006,RU,CZ,327000
3421,2006,RU,FR,18146880
3422,2006,RU,HU,59300
3423,2006,RU,IT,40078
3424,2006,RU,LT,24418
3425,2006,RU,SE,337324
3426,2006,SA,AT,4746006
3427,2006,SA,BE,26619676
3428,2006,SA,DE,2705000
3429,2006,SA,ES,5851107
3430,2006,SA,FI,692100
3431,2006,SA,FR,447151854
3432,2006,SA,IE,110880
3433,2006,SA,IT,729080
3434,2006,SA,SE,315561
3435,2006,SD,DE,22000
3436,2006,SD,FR,25000
3437,2006,SD,SK,518349
3438,2006,SE,AT,106400
3439,2006,SE,BE,915761
3440,2006,SE,CZ,383000
3441,2006,SE,DE,764000
3442,2006,SE,ES,27883
3443,2006,SE,FI,4853110
3444,2006,SE,FR,53303609
3445,2006,SE,IE,237230
3446,2006,SE,IT,39035270
3447,2006,SE,NL,2875968
3448,2006,SG,AT,581184
3449,2006,SG,BE,162099
3450,2006,SG,CZ,139000
3451,2006,SG,DE,131000
3452,2006,SG,ES,1412332
3453,2006,SG,FI,123750
3454,2006,SG,FR,136701328
3455,2006,SG,IT,29234015
3456,2006,SG,NL,725487
3457,2006,SG,SE,56746464
3458,2006,SI,BE,3811602
3459,2006,SI,CZ,14000
3460,2006,SI,DE,2554000
3461,2006,SI,FI,128889
3462,2006,SI,FR,902600
3463,2006,SI,HU,5960
3464,2006,SI,NL,7165
3465,2006,SI,SE,97933
3466,2006,SK,AT,40000
3467,2006,SK,CZ,18748000
3468,2006,SK,DE,142000
3469,2006,SK,FI,55940
3470,2006,SK,FR,440000
3471,2006,SK,HU,427022
3472,2006,SK,NL,23735
3473,2006,SK,SE,54407
3474,2006,SK,SI,18000
3475,2006,SV,BE,61871
3476,2006,SY,CZ,215000
3477,2006,TD,FR,110000
3478,2006,TG,FR,51628
3479,2006,TH,AT,1996471
3480,2006,TH,CZ,2221000
3481,2006,TH,DE,74000
3482,2006,TH,ES,671413
3483,2006,TH,FI,48982
3484,2006,TH,FR,4719671
3485,2006,TH,IT,5850416
3486,2006,TH,NL,498892
3487,2006,TH,SE,3025028
3488,2006,TH,SK,3757
3489,2006,TJ,IE,14218
3490,2006,TN,AT,1339768
3491,2006,TN,BE,851022
3492,2006,TN,CZ,4171000
3493,2006,TN,DE,1000
3494,2006,TN,FR,22961763
3495,2006,TN,IT,716452
3496,2006,TN,NL,47823
3497,2006,TN,SE,272035
3498,2006,TR,AT,52423
3499,2006,TR,BE,409620
3500,2006,TR,CZ,9000
3501,2006,TR,DE,121244000
3502,2006,TR,ES,1426944
3503,2006,TR,FI,925320
3504,2006,TR,FR,30547555
3505,2006,TR,HU,932534
3506,2006,TR,IE,1115100
3507,2006,TR,IT,12664069
3508,2006,TR,NL,5827348
3509,2006,TR,SK,1988096
3510,2006,TT,AT,37735
3511,2006,TT,ES,30000
3512,2006,TT,FR,4930
3513,2006,TW,AT,117171
3514,2006,TW,BE,870226
3515,2006,TW,DE,479000
3516,2006,TW,IT,1732780
3517,2006,TW,NL,17119270
3518,2006,TZ,AT,167528
3519,2006,TZ,NL,87750
3520,2006,UA,AT,292862
3521,2006,UA,BE,64717
3522,2006,UA,CZ,1322000
3523,2006,UA,EE,109105
3524,2006,UA,HU,467050
3525,2006,UA,LT,61712
3526,2006,UA,SE,43526
3527,2006,UG,FI,130443
3528,2006,US,AT,81495429
3529,2006,US,BE,25459803
3530,2006,US,CZ,9337000
3531,2006,US,DE,15550000
3532,2006,US,EE,11059
3533,2006,US,ES,17126551
3534,2006,US,FI,2451375
3535,2006,US,FR,171560684
3536,2006,US,GR,5655162
3537,2006,US,HU,3538949
3538,2006,US,IE,2826913
3539,2006,US,IT,75274799
3540,2006,US,NL,101646100
3541,2006,US,PT,55815
3542,2006,US,SE,103710555
3543,2006,US,SK,1905592
3544,2006,UY,AT,25961
3545,2006,UY,CZ,118000
3546,2006,UY,ES,15000
3547,2006,UZ,AT,48076
3548,2006,VE,AT,9370
3549,2006,VE,BE,3852874
3550,2006,VE,CZ,581000
3551,2006,VE,ES,3241047
3552,2006,VE,FR,1440822
3553,2006,VE,NL,7739233
3554,2006,VN,AT,110757
3555,2006,VN,CZ,2747000
3556,2006,VN,FR,15432
3557,2006,VN,HU,419638
3558,2006,VN,NL,690
3559,2006,YE,AT,1120
3560,2006,YE,CZ,3071000
3561,2006,YE,FR,24899
3562,2006,ZA,AT,382224
3563,2006,ZA,DE,182718000
3564,2006,ZA,ES,501500
3565,2006,ZA,FI,72370
3566,2006,ZA,FR,6438678
3567,2006,ZA,GR,187139
3568,2006,ZA,HU,6750
3569,2006,ZA,IT,6207833
3570,2006,ZA,NL,250200
3571,2006,ZA,SE,202611535
3572,2006,ZM,AT,400
3573,2006,ZM,CZ,24000
3574,2006,ZM,IT,179
3575,2007,,NL,300
3576,2007,AD,AT,19686
3577,2007,AD,ES,20185
3578,2007,AE,AT,165200
3579,2007,AE,BG,3842
3580,2007,AE,CZ,488642
3581,2007,AE,DE,1343000
3582,2007,AE,ES,75900
3583,2007,AE,FI,186554
3584,2007,AE,FR,653671610
3585,2007,AE,IT,205445149
3586,2007,AE,NL,200
3587,2007,AE,RO,16227911
3588,2007,AE,SE,534115
3589,2007,AF,AT,13414
3590,2007,AF,BG,32414940
3591,2007,AF,CZ,920474
3592,2007,AF,EE,722531
3593,2007,AF,FI,20500
3594,2007,AF,GR,197065
3595,2007,AF,LT,10922186
3596,2007,AF,RO,6906176
3597,2007,AF,SK,624908
3598,2007,AL,AT,3090
3599,2007,AL,FR,14880
3600,2007,AL,IT,476
3601,2007,AM,AT,11878
3602,2007,AO,EE,2064600
3603,2007,AO,FR,2270910
3604,2007,AO,RO,34097
3605,2007,AO,SK,4904553
3606,2007,AR,BG,947309
3607,2007,AR,FR,490470
3608,2007,AR,IT,197097
3609,2007,AR,NL,22630
3610,2007,AT,CZ,7588413
3611,2007,AT,DE,5421000
3612,2007,AT,ES,4584032
3613,2007,AT,FI,108583
3614,2007,AT,FR,7502960
3615,2007,AT,GR,3838
3616,2007,AT,HU,849053
3617,2007,AT,IE,60665
3618,2007,AT,IT,39365622
3619,2007,AT,NL,43080
3620,2007,AT,RO,17096
3621,2007,AT,SE,1495524
3622,2007,AT,SI,112840
3623,2007,AU,AT,1731560
3624,2007,AU,DE,481000
3625,2007,AU,ES,1106939
3626,2007,AU,FI,161554
3627,2007,AU,FR,489465740
3628,2007,AU,GR,100
3629,2007,AU,IE,153859
3630,2007,AU,IT,23608899
3631,2007,AU,MT,1118
3632,2007,AU,NL,447353
3633,2007,AU,RO,6649
3634,2007,AU,SE,30245588
3635,2007,AZ,CZ,469826
3636,2007,AZ,RO,67494
3637,2007,AZ,SK,365452
3638,2007,BA,AT,295611
3639,2007,BA,GR,169200
3640,2007,BA,SK,92993
3641,2007,BB,AT,12364
3642,2007,BD,AT,116
3643,2007,BD,BG,286838
3644,2007,BD,CZ,317425
3645,2007,BD,FI,316400
3646,2007,BD,IT,2691485
3647,2007,BD,LT,112175
3648,2007,BD,RO,38403
3649,2007,BD,SK,297805
3650,2007,BE,CZ,528142
3651,2007,BE,DE,21357000
3652,2007,BE,ES,809600
3653,2007,BE,FI,1548
3654,2007,BE,FR,43831970
3655,2007,BE,GR,162534
3656,2007,BE,HU,10746
3657,2007,BE,IT,38818821
3658,2007,BE,LT,1841130
3659,2007,BE,RO,261902
3660,2007,BE,SE,471278
3661,2007,BE,SI,614509
3662,2007,BG,AT,10435
3663,2007,BG,CZ,184477
3664,2007,BG,DE,307000
3665,2007,BG,FI,8121
3666,2007,BG,FR,59513660
3667,2007,BG,HU,949120
3668,2007,BG,IT,18157000
3669,2007,BG,NL,13444
3670,2007,BG,RO,513731
3671,2007,BG,SE,62837
3672,2007,BG,SI,212500
3673,2007,BG,SK,1490164
3674,2007,BH,AT,654
3675,2007,BH,ES,2323489
3676,2007,BH,FI,117076
3677,2007,BH,FR,1500
3678,2007,BH,IT,167897
3679,2007,BH,SE,104728
3680,2007,BN,AT,393
3681,2007,BN,FR,3750150
3682,2007,BN,IT,75148
3683,2007,BR,AT,299221
3684,2007,BR,CZ,64368
3685,2007,BR,ES,79913479
3686,2007,BR,FI,76200
3687,2007,BR,FR,26653240
3688,2007,BR,IT,9860032
3689,2007,BR,SE,1466199
3690,2007,BW,BG,69200
3691,2007,BW,FR,43000
3692,2007,BY,AT,16090
3693,2007,BZ,AT,20185
3694,2007,CA,AT,4239322
3695,2007,CA,BG,314256
3696,2007,CA,CZ,437568
3697,2007,CA,DE,266000
3698,2007,CA,ES,1131781
3699,2007,CA,FI,1272927
3700,2007,CA,FR,26079350
3701,2007,CA,IE,1100
3702,2007,CA,IT,2635670
3703,2007,CA,NL,988865
3704,2007,CA,SE,17531549
3705,2007,CD,DE,78000
3706,2007,CH,AT,4339418
3707,2007,CH,BG,64245
3708,2007,CH,CZ,248809
3709,2007,CH,DE,12783000
3710,2007,CH,EE,225699
3711,2007,CH,ES,518644
3712,2007,CH,FI,42183
3713,2007,CH,FR,18918200
3714,2007,CH,HU,24568
3715,2007,CH,IE,135790
3716,2007,CH,IT,5599120
3717,2007,CH,NL,683451
3718,2007,CH,RO,908197
3719,2007,CH,SE,2590837
3720,2007,CH,SI,224998
3721,2007,CL,AT,51480
3722,2007,CL,CZ,62257
3723,2007,CL,DE,12409000
3724,2007,CL,ES,2308350
3725,2007,CL,FR,8712330
3726,2007,CL,IT,2182935
3727,2007,CL,NL,142709993
3728,2007,CL,SE,7626
3729,2007,CM,BG,15153
3730,2007,CM,FR,460590
3731,2007,CN,AT,536031
3732,2007,CN,FI,2970
3733,2007,CN,FR,90619290
3734,2007,CN,IT,399027
3735,2007,CO,AT,3125
3736,2007,CO,BG,971406
3737,2007,CO,CZ,250684
3738,2007,CO,ES,16022448
3739,2007,CO,FR,2020000
3740,2007,CR,AT,20923
3741,2007,CR,ES,1101920
3742,2007,CV,CZ,1900
3743,2007,CY,FR,2072530
3744,2007,CY,GR,77530
3745,2007,CY,IT,23792
3746,2007,CY,NL,54936
3747,2007,CY,SI,45160
3748,2007,CY,SK,18805
3749,2007,CZ,AT,797385
3750,2007,CZ,BG,3786007
3751,2007,CZ,DE,1353000
3752,2007,CZ,EE,900
3753,2007,CZ,ES,117330
3754,2007,CZ,FI,6391380
3755,2007,CZ,FR,2653880
3756,2007,CZ,HU,1447122
3757,2007,CZ,IT,13659993
3758,2007,CZ,LT,962731
3759,2007,CZ,NL,15178
3760,2007,CZ,SE,24328594
3761,2007,CZ,SK,8856041
3762,2007,DE,AT,734718
3763,2007,DE,BG,1494675
3764,2007,DE,CZ,6769145
3765,2007,DE,EE,5578
3766,2007,DE,ES,82701922
3767,2007,DE,FI,2428835
3768,2007,DE,FR,36436810
3769,2007,DE,GR,20303264
3770,2007,DE,HU,320986
3771,2007,DE,IE,1975129
3772,2007,DE,IT,59462271
3773,2007,DE,MT,582
3774,2007,DE,NL,70656029
3775,2007,DE,RO,273698
3776,2007,DE,SE,70542391
3777,2007,DE,SI,88718
3778,2007,DJ,FR,281070
3779,2007,DK,DE,5695000
3780,2007,DK,ES,7125241
3781,2007,DK,FI,179470
3782,2007,DK,FR,6016900
3783,2007,DK,IE,464310
3784,2007,DK,IT,4423620
3785,2007,DK,NL,11965047
3786,2007,DK,RO,11004
3787,2007,DK,SE,78326439
3788,2007,DM,AT,4032
3789,2007,DO,AT,8000
3790,2007,DZ,AT,407
3791,2007,DZ,BG,23281820
3792,2007,DZ,CZ,2874178
3793,2007,DZ,FR,36265890
3794,2007,DZ,IT,2188000
3795,2007,DZ,MT,542631
3796,2007,DZ,SK,5444000
3797,2007,EC,AT,264731
3798,2007,EC,ES,54253
3799,2007,EC,FR,8215510
3800,2007,EE,CZ,4231136
3801,2007,EE,DE,671000
3802,2007,EE,FI,1125906
3803,2007,EE,FR,243610
3804,2007,EE,IT,11325015
3805,2007,EE,NL,8351
3806,2007,EE,RO,8756
3807,2007,EE,SE,167566
3808,2007,EG,,1
3809,2007,EG,AT,82240
3810,2007,EG,BG,1470703
3811,2007,EG,CY,45019
3812,2007,EG,CZ,4443237
3813,2007,EG,DE,1371000
3814,2007,EG,ES,385589
3815,2007,EG,FI,126160
3816,2007,EG,FR,45615360
3817,2007,EG,IT,8696604
3818,2007,EG,NL,1211552
3819,2007,EG,RO,755564
3820,2007,EG,SE,1276
3821,2007,EG,SK,3295133
3822,2007,ES,AT,334274
3823,2007,ES,BG,493251
3824,2007,ES,CZ,295113
3825,2007,ES,DE,22382000
3826,2007,ES,FI,154314
3827,2007,ES,FR,54609540
3828,2007,ES,GR,25000
3829,2007,ES,IT,68632874
3830,2007,ES,NL,683391
3831,2007,ES,SE,1737757
3832,2007,ET,BG,2152831
3833,2007,ET,CZ,7331345
3834,2007,ET,FI,23430
3835,2007,ET,FR,2000820
3836,2007,ET,HU,17466
3837,2007,ET,SK,370880
3838,2007,FI,AT,568918
3839,2007,FI,BG,32436
3840,2007,FI,CZ,19083
3841,2007,FI,DE,7278000
3842,2007,FI,EE,63355
3843,2007,FI,ES,36359923
3844,2007,FI,FR,125464130
3845,2007,FI,HU,19840
3846,2007,FI,IT,8206390
3847,2007,FI,NL,28006141
3848,2007,FI,RO,54096
3849,2007,FI,SE,74386519
3850,2007,FR,AT,1029002
3851,2007,FR,BG,100446
3852,2007,FR,CZ,366970
3853,2007,FR,DE,3080000
3854,2007,FR,EE,46500
3855,2007,FR,ES,16881943
3856,2007,FR,FI,3641794
3857,2007,FR,HU,66835
3858,2007,FR,IT,20653544
3859,2007,FR,NL,10242483
3860,2007,FR,RO,404424
3861,2007,FR,SE,36155872
3862,2007,FR,SI,384440
3863,2007,GA,FR,327850
3864,2007,GB,AT,16571687
3865,2007,GB,BG,421575
3866,2007,GB,CZ,254352
3867,2007,GB,DE,25944000
3868,2007,GB,ES,93157319
3869,2007,GB,FI,1328547
3870,2007,GB,FR,84633830
3871,2007,GB,HU,10084
3872,2007,GB,IE,1435912
3873,2007,GB,IT,109454298
3874,2007,GB,MT,764
3875,2007,GB,NL,36952788
3876,2007,GB,RO,733495
3877,2007,GB,SE,27730384
3878,2007,GB,SK,11912
3879,2007,GE,AT,39428
3880,2007,GE,BG,48089796
3881,2007,GE,CZ,13244485
3882,2007,GE,DE,900000
3883,2007,GE,EE,128950
3884,2007,GE,FR,31000
3885,2007,GH,CZ,62959
3886,2007,GH,SK,224734
3887,2007,GL,AT,10975
3888,2007,GQ,BG,379000
3889,2007,GQ,CZ,2029834
3890,2007,GR,BG,2000
3891,2007,GR,CZ,342859
3892,2007,GR,DE,265928000
3893,2007,GR,ES,5266204
3894,2007,GR,FI,106635
3895,2007,GR,FR,901158290
3896,2007,GR,IT,86540675
3897,2007,GR,NL,16012090
3898,2007,GR,SE,8657188
3899,2007,GT,AT,459753
3900,2007,GT,BG,160186
3901,2007,GW,ES,3118
3902,2007,GY,AT,7483
3903,2007,HK,AT,28877
3904,2007,HK,SE,2106
3905,2007,HN,BG,349194
3906,2007,HR,AT,1118268
3907,2007,HR,BG,375900
3908,2007,HR,CZ,592850
3909,2007,HR,DE,139000
3910,2007,HR,FI,433283
3911,2007,HR,FR,2994610
3912,2007,HR,HU,2756
3913,2007,HR,IT,1819136
3914,2007,HR,RO,415761
3915,2007,HR,SE,31596
3916,2007,HR,SI,24900
3917,2007,HR,SK,16876
3918,2007,HT,AT,35500
3919,2007,HT,CZ,186118
3920,2007,HU,CZ,1002280
3921,2007,HU,DE,7911000
3922,2007,HU,ES,1600
3923,2007,HU,FI,15440
3924,2007,HU,FR,446730
3925,2007,HU,IT,552800
3926,2007,HU,NL,9148
3927,2007,HU,SE,221169
3928,2007,HU,SK,120342
3929,2007,ID,AT,324355
3930,2007,ID,BG,178851
3931,2007,ID,CZ,418449
3932,2007,ID,DE,1712000
3933,2007,ID,ES,3827312
3934,2007,ID,FI,105000
3935,2007,ID,FR,43940440
3936,2007,ID,HU,25070
3937,2007,ID,IT,6130628
3938,2007,ID,NL,278469643
